No,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024
927,,,,,
928,,,,,
929,,,,,
930,,,,,
931,0167-6687,0167-6687,Insurance: Mathematics and Economics,"Management Information Systems, Knowledge Management",3
932,,,,,
933,,,,,
934,,,,,
935,,,,,
936,,,,,
937,,,,,
938,,,,,
939,,,,,
940,,,,,
941,,,,,
942,,,,,
943,,,,,
944,0969-5931,0969-5931,International Business Review,International Business,3
945,,,,,
946,,,,,
947,,,,,
948,,,,,
949,0020-6598,0020-6598,International Economic Review,Economics,4
950,,,,,
951,,,,,
952,,,,,
953,,,,,
954,,,,,
955,,,,,
956,,,,,
957,,,,,
958,,,,,
959,,,,,
960,,,,,
961,,,,,
962,,,,,
963,,,,,
964,,,,,
965,0265-0487,0265-0487,International Journal of Advertising,Marketing,2
966,,,,,
967,,,,,
968,,,,,
969,,,,,
970,,,,,
971,,,,,
972,,,,,
973,1090-6738,1090-6738,International Journal of Auditing,Finance & Accounting,2
974,,,,,
975,,,,,
976,0265-2323,0265-2323,International Journal of Bank Marketing,Marketing,1
977,,,,,
978,,,,,
979,,,,,
980,,,,,
981,,,,,
982,,,,,
983,,,,,
984,,,,,
985,,,,,
986,,,,,
987,,,,,
988,,,,,
989,1815-4654,1815-4654,International Journal of Central Banking,Economics,3
990,,,,,
991,1044-4068,1044-4068,International Journal of Conflict Management,General & Strategy,2
992,,,,,
993,1470-6423,1470-6423,International Journal of Consumer Studies,Marketing,2
994,0959-6119,0959-6119,International Journal of Contemporary Hospitality Manage,Tourism,3
995,,,,,
996,,,,,
997,1470-5958,1470-5958,International Journal of Cross Cultural Management,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",1
998,,,,,
999,,,,,
1000,,,,,
1001,,,,,
1002,,,,,
1003,,,,,
1004,,,,,
1005,,,,,
1006,,,,,
1007,,,,,
1008,,,,,
1009,,,,,
1010,,,,,
1011,,,,,
1012,,,,,
1013,,,,,
1014,1086-4415,1086-4415,International Journal of Electronic Commerce,"Management Information Systems, Knowledge Management",3
1015,,,,,
1016,,,,,
1017,,,,,
1018,,,,,
1019,,,,,
1020,,,,,
1021,,,,,
1022,,,,,
1023,,,,,
1024,,,,,
1025,,,,,
1026,1355-2554,1355-2554,International Journal of Entrepreneurial Behaviour and Re,Entrepreneurship,3
1027,1465-7503,1465-7503,International Journal of Entrepreneurship and Innovation,Entrepreneurship,2
1028,,,,,
1029,,,,,
1030,,,,,
1031,1076-9307,1076-9307,International Journal of Finance and Economics,Finance & Accounting,3
1032,,,,,
1033,,,,,
1034,,,,,
1035,0169-2070,0169-2070,International Journal of Forecasting,Economics,3
1036,0020-7276,0020-7276,International Journal of Game Theory,Economics,2
1037,,,,,
1038,,,,,
1039,,,,,
1040,,,,,
1041,,,,,
1042,,,,,
1043,,,,,
1044,,,,,
1045,,,,,
1046,,,,,
1047,,,,,
1048,,,,,
1049,,,,,
1050,0278-4319,0278-4319,International Journal of Hospitality Management,Tourism,3
1051,,,,,
1052,,,,,
1053,0958-5192,0958-5192,International Journal of Human Resource Management,Organization Behavior/Studies,3
1054,,,,,
1055,1071-5819,1071-5819,International Journal of Human Computer Studies,"Operations Research, Management Science, Production & Operations Management",2
1056,0167-7187,0167-7187,International Journal of Industrial Organization,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
1057,,,,,
1058,,,,,
1059,0268-4012,0268-4012,International Journal of Information Management,"Management Information Systems, Knowledge Management",2
1060,,,,,
1061,,,,,
1062,,,,,
1063,,,,,
1064,,,,,
1065,,,,,
1066,,,,,
1067,,,,,
1068,,,,,
1069,0147-1767,0147-1767,International Journal of Intercultural Relations,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",1
1070,,,,,
1071,,,,,
1072,,,,,
1073,,,,,
1074,,,,,
1075,,,,,
1076,,,,,
1077,,,,,
1078,,,,,
1079,,,,,
1080,,,,,
1081,1367-5567,1367-5567,International Journal of Logistics Research and Application,"Operations Research, Management Science, Production & Operations Management",1
1082,,,,,
1083,,,,,
1084,1460-8545,1460-8545,International Journal of Management Reviews,General & Strategy,3
1085,,,,,
1086,,,,,
1087,1743-9132,1743-9132,International Journal of Managerial Finance,Finance & Accounting,2
1088,,,,,
1089,0143-7720,0143-7720,International Journal of Manpower,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1090,1470-7853,1470-7853,International Journal of Market Research,Marketing,2
1091,,,,,
1092,0144-3577,0144-3577,International Journal of Operations and Production Manag,"Operations Research, Management Science, Production & Operations Management",4
1093,,,,,
1094,,,,,
1095,,,,,
1096,,,,,
1097,0960-0035,0960-0035,International Journal of Physical Distribution and Logistics,"Operations Research, Management Science, Production & Operations Management",2
1098,,,,,
1099,,,,,
1100,0925-5273,0925-5273,International Journal of Production Economics,"Operations Research, Management Science, Production & Operations Management",3
1101,0020-7543,0020-7543,International Journal of Production Research,"Operations Research, Management Science, Production & Operations Management",3
1102,,,,,
1103,0263-7863,0263-7863,International Journal of Project Management,"Operations Research, Management Science, Production & Operations Management",2
1104,0190-0692,0190-0692,International Journal of Public Administration,Public Sector Management,2
1105,1471-6909,1471-6909,International Journal of Public Opinion Research,Marketing,
1106,0951-3558,0951-3558,International Journal of Public Sector Management,Public Sector Management,1
1107,0265-671X,0265-671X,International Journal of Quality and Reliability Managemen,"Operations Research, Management Science, Production & Operations Management",2
1108,,,,,
1109,0167-8116,0167-8116,International Journal of Research in Marketing,Marketing,4
1110,0959-0552,0959-0552,International Journal of Retail and Distribution Manageme,Marketing,2
1111,,,,,
1112,,,,,
1113,0965-075X,0965-075X,International Journal of Selection and Assessment,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1114,,,,,
1115,,,,,
1116,0306-8293,0306-8293,International Journal of Social Economics,Economics,1
1117,,,,,
1118,,,,,
1119,,,,,
1120,,,,,
1121,,,,,
1122,,,,,
1123,,,,,
1124,,,,,
1125,,,,,
1126,,,,,
1127,,,,,
1128,,,,,
1129,,,,,
1130,1072-5245,1072-5245,International Journal of Stress Management,"Psychology, Organization Behavior/Studies",2
1131,,,,,
1132,,,,,
1133,,,,,
1134,,,,,
1135,,,,,
1136,0267-5730,0267-5730,International Journal of Technology Management,Innovation,2
1137,,,,,
1138,,,,,
1139,,,,,
1140,1357-1516,1357-1516,International Journal of the Economics of Business,Economics,2
1141,0219-0249,0219-0249,International Journal of Theoretical and Applied Finance,Finance & Accounting,2
1142,,,,,
1143,,,,,
1144,1099-2340,1099-2340,International Journal of Tourism Research,Tourism,2
1145,,,,,
1146,1360-3736,1360-3736,International Journal of Training and Development,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1147,,,,,
1148,0309-1317,0309-1317,International Journal of Urban and Regional Research,Sociology,2
1149,,,,,
1150,,,,,
1151,,,,,
1152,,,,,
1153,,,,,
1154,,,,,
1155,0020-7780,0020-7780,International Labour Review,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1156,0265-1335,0265-1335,International Marketing Review,Marketing,3
1157,,,,,
1158,,,,,
1159,1382-340X,1382-340X,International Negotiation,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",1
1160,0020-8183,0020-8183,International Organization,Economics,4
1161,,,,,
1162,,,,,
1163,,,,,
1164,0160-0176,0160-0176,International Regional Science Review,Economics,
1165,,,,,
1166,0020-8523,0020-8523,International Review of Administrative Sciences,Public Sector Management,3
1167,0269-2171,0269-2171,International Review of Applied Economics,Economics,1
1168,,,,,
1169,1059-0560,1059-0560,International Review of Economics and Finance,Economics,2
1170,,,,,
1171,,,,,
1172,1369-412X,1369-412X,International Review of Finance,Finance & Accounting,
1173,1057-5219,1057-5219,International Review of Financial Analysis,Finance & Accounting,3
1174,,,,,
1175,0144-8188,0144-8188,International Review of Law and Economics,Economics,2
1176,,,,,
1177,1229-4659,1229-4659,International Review of Public Administration,Public Sector Management,1
1178,0959-3969,0959-3969,"International Review of Retail, Distribution and Consumer",Marketing,1
1179,,,,,
1180,0266-2426,0266-2426,International Small Business Journal,Entrepreneurship,3
1181,,,,,
1182,,,,,
1183,0020-8825,0020-8825,International Studies of Management and Organization,International Business,2
1184,0020-8833,0020-8833,International Studies Quarterly,Economics,4
1185,0927-5940,0927-5940,International Tax and Public Finance,Public Sector Management,2
1186,,,,,
1187,,,,,
1188,,,,,
1189,0969-6016,0969-6016,International Transactions in Operational Research,"Operations Research, Management Science, Production & Operations Management",1
1190,,,,,
1191,,,,,
1192,1066-2243,1066-2243,Internet Research,"Management Information Systems, Knowledge Management",3
1193,,,,,
1194,,,,,
1195,,,,,
1196,,,,,
1197,,,,,
1198,,,,,
1199,,,,,
1200,,,,,
1201,0739-3172,0739-3172,Issues in Accounting Education,Education,2
1202,,,,,
1203,,,,,
1204,,,,,
1205,,,,,
1206,,,,,
1207,,,,,
1208,,,,,
1209,,,,,
1210,,,,,
1211,,,,,
1212,,,,,
1213,,,,,
1214,,,,,
1215,,,,,
1216,,,,,
1217,,,,,
1218,,,,,
1219,,,,,
1220,,,,,
1221,0165-4101,0165-4101,Journal of Accounting and Economics,Finance & Accounting,4*
1222,,,,,
1223,,,,,
1224,0278-4254,0278-4254,Journal of Accounting and Public Policy,Finance & Accounting,3
1225,0148-558X,0148-558X,"Journal of Accounting, Auditing and Finance",Finance & Accounting,3
1226,0748-5751,0748-5751,Journal of Accounting Education,Education,2
1227,,,,,
1228,0737-4607,0737-4607,Journal of Accounting Literature,Finance & Accounting,3
1229,0021-8456,0021-8456,Journal of Accounting Research,Finance & Accounting,4*
1230,,,,,
1231,,,,,
1232,,,,,
1233,,,,,
1234,,,,,
1235,0091-3367,0091-3367,Journal of Advertising,Marketing,3
1236,,,,,
1237,0021-8499,0021-8499,Journal of Advertising Research,Marketing,3
1238,,,,,
1239,,,,,
1240,,,,,
1241,,,,,
1242,,,,,
1243,,,,,
1244,,,,,
1245,,,,,
1246,,,,,
1247,,,,,
1248,,,,,
1249,0967-5426,0967-5426,Journal of Applied Accounting Research,Finance & Accounting,2
1250,,,,,
1251,1078-1196,1078-1196,Journal of Applied Corporate Finance,Finance & Accounting,1
1252,0883-7252,0883-7252,Journal of Applied Econometrics,Economics,3
1253,,,,,
1254,,,,,
1255,,,,,
1256,,,,,
1257,,,,,
1258,,,,,
1259,0021-9010,0021-9010,Journal of Applied Psychology,Psychology,4*
1260,0021-9029,0021-9029,Journal of Applied Social Psychology,Psychology,2
1261,,,,,
1262,,,,,
1263,,,,,
1264,,,,,
1265,,,,,
1266,,,,,
1267,,,,,
1268,,,,,
1269,,,,,
1270,1049-0078,1049-0078,Journal of Asian Economics,Economics,1
1271,,,,,
1272,,,,,
1273,0378-4266,0378-4266,Journal of Banking and Finance,Finance & Accounting,3
1274,,,,,
1275,,,,,
1276,2214-8043,2214-8043,Journal of Behavioral and Experimental Economics,Economics,2
1277,,,,,
1278,0894-3257,0894-3257,Journal of Behavioral Decision Making,Psychology,3
1279,1542-7560,1542-7560,Journal of Behavioral Finance,Finance & Accounting,2
1280,,,,,
1281,,,,,
1282,,,,,
1283,1350-231X,1350-231X,Journal of Brand Management,Marketing,2
1284,0735-0015,0735-0015,Journal of Business and Economic Statistics,Economics,4
1285,,,,,
1286,0885-8624,0885-8624,Journal of Business and Industrial Marketing,Marketing,2
1287,,,,,
1288,,,,,
1289,,,,,
1290,,,,,
1291,0889-3268,0889-3268,Journal of Business and Psychology,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
1292,,,,,
1293,,,,,
1294,,,,,
1295,0044-2372,0044-2372,Journal of Business Economics,General & Strategy,2
1296,,,,,
1297,0167-4544,0167-4544,Journal of Business Ethics,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
1298,0306-686X,0306-686X,Journal of Business Finance and Accounting,Finance & Accounting,3
1299,,,,,
1300,0735-3766,0735-3766,Journal of Business Logistics,"Operations Research, Management Science, Production & Operations Management",3
1301,,,,,
1302,,,,,
1303,0148-2963,0148-2963,Journal of Business Research,Marketing,3
1304,0275-6668,0275-6668,Journal of Business Strategy,General & Strategy,1
1305,,,,,
1306,,,,,
1307,0883-9026,0883-9026,Journal of Business Venturing,Entrepreneurship,4*
1308,2352-6734,2352-6734,Journal of Business Venturing Insights,Entrepreneurship,2
1309,1051-712X,1051-712X,Journal of Business-to-Business Marketing,Marketing,1
1310,,,,,
1311,,,,,
1312,,,,,
1313,,,,,
1314,,,,,
1315,,,,,
1316,,,,,
1317,,,,,
1318,,,,,
1319,,,,,
1320,,,,,
1321,,,,,
1322,,,,,
1323,2405-8513,2405-8513,Journal of Commodity Markets,Finance & Accounting,3
1324,0021-9886,0021-9886,Journal of Common Market Studies,Economics,3
1325,0021-9916,0021-9916,Journal of Communication,Communication,
1326,,,,,
1327,,,,,
1328,0147-5967,0147-5967,Journal of Comparative Economics,Economics,3
1329,,,,,
1330,,,,,
1331,,,,,
1332,1061-8600,1061-8600,Journal of Computational and Graphical Statistics,Economics,3
1333,1460-1559,1460-1559,Journal of Computational Finance,Finance & Accounting,1
1334,0887-4417,0887-4417,Journal of Computer Information Systems,"Management Information Systems, Knowledge Management",2
1335,0022-0027,0022-0027,Journal of Conflict Resolution,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
1336,,,,,
1337,,,,,
1338,,,,,
1339,0022-0078,0022-0078,Journal of Consumer Affairs,Marketing,1
1340,1472-0817,1472-0817,Journal of Consumer Behaviour,Marketing,2
1341,0736-3761,0736-3761,Journal of Consumer Marketing,Marketing,1
1342,,,,,
1343,1057-7408,1057-7408,Journal of Consumer Psychology,Marketing,4*
1344,0093-5301,0093-5301,Journal of Consumer Research,Marketing,4*
1345,,,,,
1346,1815-5669,1815-5669,Journal of Contemporary Accounting and Economics,Finance & Accounting,2
1347,,,,,
1348,,,,,
1349,,,,,
1350,,,,,
1351,0929-1199,0929-1199,Journal of Corporate Finance,Finance & Accounting,4
1352,,,,,
1353,,,,,
1354,,,,,
1355,,,,,
1356,,,,,
1357,,,,,
1358,,,,,
1359,0022-0221,0022-0221,Journal of Cross-Cultural Psychology,Psychology,3
1360,,,,,
1361,,,,,
1362,,,,,
1363,,,,,
1364,,,,,
1365,1063-8016,1063-8016,Journal of Database Management,"Management Information Systems, Knowledge Management",1
1366,,,,,
1367,,,,,
1368,,,,,
1369,,,,,
1370,2212-571X,2212-571X,Journal of Destination Marketing and Management,Marketing,1
1371,0304-3878,0304-3878,Journal of Development Economics,Economics,3
1372,0022-0388,0022-0388,Journal of Development Studies,Economics,3
1373,,,,,
1374,,,,,
1375,,,,,
1376,,,,,
1377,,,,,
1378,,,,,
1379,,,,,
1380,0304-4076,0304-4076,Journal of Econometrics,Economics,4
1381,,,,,
1382,,,,,
1383,,,,,
1384,0167-2681,0167-2681,Journal of Economic Behavior and Organization,Economics,3
1385,,,,,
1386,0165-1889,0165-1889,Journal of Economic Dynamics and Control,Economics,3
1387,1468-2702,1468-2702,Journal of Economic Geography,Economics,4
1388,1381-4338,1381-4338,Journal of Economic Growth,Economics,3
1389,,,,,
1390,,,,,
1391,,,,,
1392,0021-3624,0021-3624,Journal of Economic Issues,Economics,2
1393,journal of economic literature,0022-0515,Journal of Economic Literature,Economics,4
1394,1350-178X,1350-178X,Journal of Economic Methodology,Economics,2
1395,0895-3309,0895-3309,Journal of Economic Perspectives,Economics,4
1396,,,,,
1397,0167-4870,0167-4870,Journal of Economic Psychology,Economics,2
1398,,,,,
1399,,,,,
1400,,,,,
1401,0950-0804,0950-0804,Journal of Economic Surveys,Economics,2
1402,0022-0531,0022-0531,Journal of Economic Theory,Economics,4
1403,0931-8658,0931-8658,Journal of Economics/ Zeitschrift fur Nationalokonomie,Economics,2
1404,,,,,
1405,1058-6407,1058-6407,Journal of Economics and Management Strategy,Economics,2
1406,,,,,
1407,,,,,
1408,,,,,
1409,,,,,
1410,,,,,
1411,,,,,
1412,,,,,
1413,,,,,
1414,,,,,
1415,,,,,
1416,,,,,
1417,,,,,
1418,,,,,
1419,1938-9027,1938-9027,Journal of Electronic Commerce Research,"Management Information Systems, Knowledge Management",1
1420,,,,,
1421,,,,,
1422,0927-5398,0927-5398,Journal of Empirical Finance,Finance & Accounting,3
1423,,,,,
1424,,,,,
1425,,,,,
1426,,,,,
1427,0923-4748,0923-4748,Journal of Engineering and Technology Management - JE,Innovation,2
1428,,,,,
1429,1741-0398,1741-0398,Journal of Enterprise Information Management,"Management Information Systems, Knowledge Management",2
1430,,,,,
1431,,,,,
1432,,,,,
1433,,,,,
1434,0095-0696,0095-0696,Journal of Environmental Economics and Management,Economics,3
1435,,,,,
1436,,,,,
1437,0272-4944,0272-4944,Journal of Environmental Psychology,Psychology,3
1438,,,,,
1439,0391-5115,0391-5115,Journal of European Economic History,Economics,1
1440,1350-1763,1350-1763,Journal of European Public Policy,Public Sector Management,3
1441,,,,,
1442,0936-9937,0936-9937,Journal of Evolutionary Economics,Economics,2
1443,1076-898X,1076-898X,Journal of Experimental Psychology: Applied,Psychology,4
1444,0096-3445,0096-3445,Journal of Experimental Psychology: General,Psychology,4
1445,0278-7393,0278-7393,Journal of Experimental Psychology: Learning Memory and,Psychology,3
1446,0022-1031,0022-1031,Journal of Experimental Social Psychology,Psychology,4
1447,,,,,
1448,,,,,
1449,,,,,
1450,,,,,
1451,,,,,
1452,0022-1090,0022-1090,Journal of Financial and Quantitative Analysis,Finance & Accounting,4
1453,,,,,
1454,,,,,
1455,1479-8409,1479-8409,Journal of Financial Econometrics,Economics,3
1456,,,,,
1457,0304-405X,0304-405X,Journal of Financial Economics,Finance & Accounting,4*
1458,,,,,
1459,1042-9573,1042-9573,Journal of Financial Intermediation,Finance & Accounting,4
1460,,,,,
1461,,,,,
1462,,,,,
1463,1386-4181,1386-4181,Journal of Financial Markets,Finance & Accounting,3
1464,,,,,
1465,,,,,
1466,2380-2154,2380-2154,Journal of Financial Reporting,Finance & Accounting,3
1467,,,,,
1468,0270-2592,0270-2592,Journal of Financial Research,Finance & Accounting,3
1469,,,,,
1470,0920-8550,0920-8550,Journal of Financial Services Research,Finance & Accounting,3
1471,1572-3089,1572-3089,Journal of Financial Stability,Finance & Accounting,3
1472,,,,,
1473,,,,,
1474,,,,,
1475,0277-6693,0277-6693,Journal of Forecasting,General & Strategy,2
1476,,,,,
1477,,,,,
1478,,,,,
1479,,,,,
1480,,,,,
1481,0306-3070,0306-3070,Journal of General Management,General & Strategy,1
1482,,,,,
1483,,,,,
1484,,,,,
1485,1062-7375,1062-7375,Journal of Global Information Management,"Management Information Systems, Knowledge Management",2
1486,,,,,
1487,0891-1762,0891-1762,Journal of Global Marketing,Marketing,1
1488,2049-8799,2049-8799,Journal of Global Mobility,HRM/IR,2
1489,,,,,
1490,,,,,
1491,,,,,
1492,,,,,
1493,,,,,
1494,,,,,
1495,0167-6296,0167-6296,Journal of Health Economics,Economics,3
1496,,,,,
1497,,,,,
1498,,,,,
1499,,,,,
1500,,,,,
1501,,,,,
1502,,,,,
1503,,,,,
1504,,,,,
1505,,,,,
1506,1447-6770,1447-6770,Journal of Hospitality and Tourism Management,Tourism,2
1507,1096-3480,1096-3480,Journal of Hospitality and Tourism Research,Tourism,2
1508,,,,,
1509,1936-8623,1936-8623,Journal of Hospitality Marketing and Management,Tourism,1
1510,,,,,
1511,1051-1377,1051-1377,Journal of Housing Economics,Economics,2
1512,,,,,
1513,1932-8575,1932-8575,Journal of Human Capital,Economics,3
1514,,,,,
1515,0022-166X,0022-166X,Journal of Human Resources,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
1516,,,,,
1517,,,,,
1518,,,,,
1519,,,,,
1520,,,,,
1521,,,,,
1522,,,,,
1523,,,,,
1524,,,,,
1525,0022-1856,0022-1856,Journal of Industrial Relations,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1526,,,,,
1527,,,,,
1528,,,,,
1529,0888-7985,0888-7985,Journal of Information Systems,Finance & Accounting,1
1530,,,,,
1531,,,,,
1532,0268-3962,0268-3962,Journal of Information Technology,"Management Information Systems, Knowledge Management",4
1533,,,,,
1534,,,,,
1535,,,,,
1536,,,,,
1537,,,,,
1538,0932-4569,0932-4569,Journal of Institutional and Theoretical Economics,Economics,2
1539,1744-1374,1744-1374,Journal of Institutional Economics,Economics,3
1540,,,,,
1541,,,,,
1542,,,,,
1543,,,,,
1544,,,,,
1545,,,,,
1546,,,,,
1547,1094-9968,1094-9968,Journal of Interactive Marketing,Marketing,3
1548,,,,,
1549,,,,,
1550,1542-6297,1542-6297,Journal of International Accounting Research,Finance & Accounting,2
1551,1061-9518,1061-9518,"Journal of International Accounting, Auditing and Taxation",Finance & Accounting,3
1552,,,,,
1553,,,,,
1554,,,,,
1555,,,,,
1556,2522-0705,2522-0705,Journal of International Business Policy,International Business,3
1557,0047-2506,0047-2506,Journal of International Business Studies,International Business,4*
1558,,,,,
1559,,,,,
1560,0954-1748,0954-1748,Journal of International Development,Economics,2
1561,,,,,
1562,,,,,
1563,0022-1996,0022-1996,Journal of International Economics,Economics,4
1564,,,,,
1565,,,,,
1566,0954-1314,0954-1314,Journal of International Financial Management and Accou,Finance & Accounting,2
1567,1042-4431,1042-4431,"Journal of International Financial Markets, Institutions and",Finance & Accounting,3
1568,,,,,
1569,1075-4253,1075-4253,Journal of International Management,International Business,3
1570,1069-031X,1069-031X,Journal of International Marketing,Marketing,3
1571,,,,,
1572,,,,,
1573,,,,,
1574,0261-5606,0261-5606,Journal of International Money and Finance,Finance & Accounting,3
1575,,,,,
1576,,,,,
1577,,,,,
1578,,,,,
1579,,,,,
1580,,,,,
1581,,,,,
1582,,,,,
1583,,,,,
1584,,,,,
1585,,,,,
1586,1367-3270,1367-3270,Journal of Knowledge Management,"Management Information Systems, Knowledge Management",2
1587,,,,,
1588,,,,,
1589,,,,,
1590,0734-306X,0734-306X,Journal of Labor Economics,Economics,4
1591,0195-3613,0195-3613,Journal of Labor Research,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1592,,,,,
1593,,,,,
1594,,,,,
1595,8756-6222,8756-6222,"Journal of Law, Economics, and Organization",Economics,3
1596,,,,,
1597,,,,,
1598,,,,,
1599,,,,,
1600,,,,,
1601,,,,,
1602,,,,,
1603,0164-0704,0164-0704,Journal of Macroeconomics,Economics,2
1604,0276-1467,0276-1467,Journal of Macromarketing,Marketing,2
1605,,,,,
1606,0149-2063,0149-2063,Journal of Management,General & Strategy,4*
1607,1833-3672,1833-3672,Journal of Management and Organization,General & Strategy,2
1608,1049-2127,1049-2127,Journal of Management Accounting Research,Finance & Accounting,2
1609,,,,,
1610,1385-3457,1385-3457,Journal of Management and Governance,General & Strategy,1
1611,2191-4761,2191-4761,Journal of Management Control,Finance & Accounting,2
1612,0262-1711,0262-1711,Journal of Management Development,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",1
1613,1052-5629,1052-5629,Journal of Management Education,Education,2
1614,1751-1348,1751-1348,Journal of Management History,General & Strategy,1
1615,,,,,
1616,0742-1222,0742-1222,Journal of Management Information Systems,"Management Information Systems, Knowledge Management",4
1617,1056-4926,1056-4926,Journal of Management Inquiry,General & Strategy,3
1618,,,,,
1619,0022-2380,0022-2380,Journal of Management Studies,General & Strategy,4
1620,,,,,
1621,0268-3946,0268-3946,Journal of Managerial Psychology,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
1622,0278-6125,0278-6125,Journal of Manufacturing Systems,"Operations Research, Management Science, Production & Operations Management",1
1623,1741-038X,1741-038X,Journal of Manufacturing Technology Management,"Operations Research, Management Science, Production & Operations Management",1
1624,,,,,
1625,0022-2429,0022-2429,Journal of Marketing,Marketing,4*
1626,,,,,
1627,1352-7266,1352-7266,Journal of Marketing Communications,Marketing,1
1628,0273-4753,0273-4753,Journal of Marketing Education,Education,2
1629,,,,,
1630,0267-257X,0267-257X,Journal of Marketing Management,Marketing,2
1631,0022-2437,0022-2437,Journal of Marketing Research,Marketing,4*
1632,1069-6679,1069-6679,Journal of Marketing Theory and Practice,Marketing,1
1633,,,,,
1634,0304-4068,0304-4068,Journal of Mathematical Economics,Economics,3
1635,,,,,
1636,,,,,
1637,,,,,
1638,,,,,
1639,,,,,
1640,0304-3932,0304-3932,Journal of Monetary Economics,Economics,4
1641,,,,,
1642,0022-2879,0022-2879,"Journal of Money, Credit and Banking",Finance & Accounting,4
1643,1057-9214,1057-9214,Journal of Multi-Criteria Decision Analysis,"Operations Research, Management Science, Production & Operations Management",1
1644,1042-444X,1042-444X,Journal of Multinational Financial Management,Finance & Accounting,2
1645,0047-259X,0047-259X,Journal of Multivariate Analysis,"Operations Research, Management Science, Production & Operations Management",3
1646,,,,,
1647,,,,,
1648,,,,,
1649,,,,,
1650,0963-1798,0963-1798,Journal of Occupational and Organizational Psychology,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
1651,1076-8998,1076-8998,Journal of Occupational Health Psychology,Psychology,4
1652,,,,,
1653,0272-6963,0272-6963,Journal of Operations Management,"Operations Research, Management Science, Production & Operations Management",4*
1654,0022-3239,0022-3239,Journal of Optimization Theory and Applications,"Operations Research, Management Science, Production & Operations Management",3
1655,,,,,
1656,0894-3796,0894-3796,Journal of Organizational Behavior,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
1657,,,,,
1658,0160-8061,0160-8061,Journal of Organizational Behavior Management,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1659,0953-4814,0953-4814,Journal of Organizational Change Management,General & Strategy,2
1660,1091-9392,1091-9392,Journal of Organizational Computing and Electronic Comm,"Management Information Systems, Knowledge Management",1
1661,,,,,
1662,,,,,
1663,,,,,
1664,,,,,
1665,,,,,
1666,,,,,
1667,,,,,
1668,0885-3134,0885-3134,Journal of Personal Selling and Sales Management,Marketing,2
1669,0022-3506,0022-3506,Journal of Personality,Psychology,3
1670,0022-3514,0022-3514,Journal of Personality and Social Psychology,Psychology,4
1671,,,,,
1672,,,,,
1673,,,,,
1674,0276-8739,0276-8739,Journal of Policy Analysis and Management,Public Sector Management,3
1675,0161-8938,0161-8938,Journal of Policy Modeling,Public Sector Management,2
1676,,,,,
1677,0022-3808,0022-3808,Journal of Political Economy,Economics,4*
1678,,,,,
1679,,,,,
1680,,,,,
1681,,,,,
1682,0933-1433,0933-1433,Journal of Population Economics,Economics,3
1683,,,,,
1684,0160-3477,0160-3477,Journal of Post Keynesian Economics,Economics,2
1685,1061-0421,1061-0421,Journal of Product and Brand Management,Marketing,1
1686,0737-6782,0737-6782,Journal of Product Innovation Management,Innovation,4
1687,0895-562X,0895-562X,Journal of Productivity Analysis,"Operations Research, Management Science, Production & Operations Management",2
1688,,,,,
1689,2051-8803,2051-8803,Journal of Professions and Organization,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1690,,,,,
1691,,,,,
1692,,,,,
1693,,,,,
1694,1053-1858,1053-1858,Journal of Public Administration Research and Theory,Public Sector Management,4
1695,,,,,
1696,,,,,
1697,1097-3923,1097-3923,Journal of Public Economic Theory,Economics,2
1698,0047-2727,0047-2727,Journal of Public Economics,Economics,3
1699,,,,,
1700,,,,,
1701,0743-9156,0743-9156,Journal of Public Policy and Marketing,Marketing,3
1702,,,,,
1703,,,,,
1704,,,,,
1705,1478-4092,1478-4092,Journal of Purchasing and Supply Management,"Operations Research, Management Science, Production & Operations Management",3
1706,,,,,
1707,,,,,
1708,0022-4065,0022-4065,Journal of Quality Technology,"Management Information Systems, Knowledge Management",
1709,,,,,
1710,0895-5638,0895-5638,Journal of Real Estate Finance and Economics,Finance & Accounting,3
1711,,,,,
1712,,,,,
1713,,,,,
1714,,,,,
1715,0022-4146,0022-4146,Journal of Regional Science,Economics,3
1716,0922-680X,0922-680X,Journal of Regulatory Economics,Economics,2
1717,1533-2667,1533-2667,Journal of Relationship Marketing,Marketing,1
