id,scimago_match_key,scimago_issn,scimago_eissn,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas
1839,0733-9488,0733-9488,,"Journal of the Urban Planning and Development Division, ASCE",Q2,"Civil and Structural Engineering (Q2); Development (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2)",Engineering; Social Sciences
1840,1356-7667,1356-7667,1479-1870,Journal of Vacation Marketing,Q1,"Tourism, Leisure and Hospitality Management (Q1)","Business, Management and Accounting"
1841,0001-8791,1095-9084,0001-8791,Journal of Vocational Behavior,Q1,Applied Psychology (Q1); Education (Q1); Life-span and Life-course Studies (Q1); Organizational Behavior and Human Resource Management (Q1),"Business, Management and Accounting; Psychology; Social Sciences"
1842,1363-6820,1747-5090,1363-6820,Journal of Vocational Education and Training,Q1,Education (Q1),Social Sciences
1843,1931-4361,1931-437X,1931-4361,Journal of Wine Economics,Q1,"Horticulture (Q1); Business, Management and Accounting (miscellaneous) (Q2); Food Science (Q2)","Agricultural and Biological Sciences; Business, Management and Accounting"
1844,1366-5626,1366-5626,,Journal of Workplace Learning,Q2,Development (Q2); Organizational Behavior and Human Resource Management (Q2); Social Psychology (Q2),"Business, Management and Accounting; Psychology; Social Sciences"
1845,1090-9516,1090-9516,,Journal of World Business,Q1,Business and International Management (Q1); Finance (Q1); Marketing (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
1846,1660-7112,1660-7112,2211-9000,Journal of World Investment and Trade,Q1,"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1); Political Science and International Relations (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1847,1011-6702,2210-2795,1011-6702,Journal of World Trade,Q1,Law (Q1); Economics and Econometrics (Q2); Political Science and International Relations (Q2),"Economics, Econometrics and Finance; Social Sciences"
1848,1614-4007,1614-4015,1614-4007,Transition Studies Review,Q4,Development (Q4),Social Sciences
1849,1930-2975,1930-2975,,Judgment and Decision Making,Q1,Decision Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Economics and Econometrics (Q2),"Decision Sciences; Economics, Econometrics and Finance; Psychology"
1850,,,,,,,
1851,,,,,,,
1852,,,,,,,
1853,,,,,,,
1854,,,,,,,
1855,,,,,,,
1856,0961-5768,1757-8442,0961-5768,King's Law Journal,Q3,Law (Q3),Social Sciences
1857,0219-1377,0219-1377,0219-3116,Knowledge and Information Systems,Q1,Information Systems (Q1); Artificial Intelligence (Q2); Hardware and Architecture (Q2); Human-Computer Interaction (Q2); Software (Q2),Computer Science
1858,1092-4604,1099-1441,1092-4604,Knowledge and Process Management,Q3,Management of Technology and Innovation (Q3); Strategy and Management (Q3),"Business, Management and Accounting"
1859,1477-8238,1477-8238,1477-8246,Knowledge Management Research and Practice,Q1,Library and Information Sciences (Q1); Management Information Systems (Q1); Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Decision Sciences; Social Sciences"
1860,,,,,,,
1861,,,,,,,
1862,,,,,,,
1863,,,,,,,
1864,1229-3288,2508-7193,1229-3288,Korean Accounting Review,Q4,Accounting (Q4),"Business, Management and Accounting"
1865,0023-5962,1467-6435,0023-5962,Kyklos,Q1,Arts and Humanities (miscellaneous) (Q1); Economics and Econometrics (Q2),"Arts and Humanities; Economics, Econometrics and Finance"
1866,,,,,,,
1867,0023-656X,0023-656X,1469-9702,Labor History,Q1,History (Q1); Organizational Behavior and Human Resource Management (Q3),"Arts and Humanities; Business, Management and Accounting"
1868,0160-449X,0160-449X,1538-9758,Labor Studies Journal,Q1,Arts and Humanities (miscellaneous) (Q1); Industrial Relations (Q2); Sociology and Political Science (Q2),"Arts and Humanities; Business, Management and Accounting; Social Sciences"
1869,1547-6715,1558-1454,1547-6715,Labor: Studies in Working-Class History,Q3,History (Q3); Industrial Relations (Q4); Sociology and Political Science (Q4),"Arts and Humanities; Business, Management and Accounting; Social Sciences"
1870,1121-7081,1121-7081,1467-9914,Labour,Q1,"History (Q1); Demography (Q2); Geography, Planning and Development (Q3); Industrial Relations (Q3); Organizational Behavior and Human Resource Management (Q3)","Arts and Humanities; Business, Management and Accounting; Social Sciences"
1871,0700-3862,0700-3862,1911-4842,Labour/Le Travail,Q2,History (Q2); Industrial Relations (Q4); Organizational Behavior and Human Resource Management (Q4),"Arts and Humanities; Business, Management and Accounting"
1872,1030-1763,2325-5676,1030-1763,Labour and Industry,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2); Industrial Relations (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1873,0927-5371,0927-5371,,Labour Economics,Q1,Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
1874,0961-5652,0961-5652,1745-8188,Labour History Review,Q3,History (Q3); Organizational Behavior and Human Resource Management (Q4); Social Sciences (miscellaneous) (Q4),"Arts and Humanities; Business, Management and Accounting; Social Sciences"
1875,0023-6942,0023-6942,,Labour History,Q3,History (Q3); Industrial Relations (Q4); Organizational Behavior and Human Resource Management (Q4); Sociology and Political Science (Q4),"Arts and Humanities; Business, Management and Accounting; Social Sciences"
1876,,,,,,,
1877,,,,,,,
1878,0023-7639,0023-7639,1543-8325,Land Economics,Q2,Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2),"Economics, Econometrics and Finance; Environmental Science"
1879,0264-8377,0264-8377,,Land Use Policy,Q1,"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)",Agricultural and Biological Sciences; Environmental Science; Social Sciences
1880,0271-5309,0271-5309,,Language and Communication,Q1,Communication (Q1); Linguistics and Language (Q1); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3),Psychology; Social Sciences
1881,,,,,,,
1882,1752-1440,1752-1459,1752-1440,Law and Financial Markets Review,Q3,Finance (Q3); Law (Q3),"Economics, Econometrics and Finance; Social Sciences"
1883,0265-8240,0265-8240,1467-9930,Law and Policy,Q1,Law (Q1); Sociology and Political Science (Q2),Social Sciences
1884,,,,,,,
1885,1742-7150,1742-7150,1742-7169,Leadership,Q1,Sociology and Political Science (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Social Sciences"
1886,0143-7739,0143-7739,,Leadership and Organization Development Journal,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q2)","Business, Management and Accounting"
1887,1751-1879,1751-1879,1751-1887,Leadership in Health Services,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Health Policy (Q2)","Business, Management and Accounting; Medicine"
1888,1033-2839,1839-3713,1033-2839,Legal Education Review,Q2,Law (Q2),Social Sciences
1889,,,,,,,
1890,1566-6573,1875-6433,1566-6573,Legal Issues of Economic Integration,Q2,Law (Q2); Economics and Econometrics (Q3),"Economics, Econometrics and Finance; Social Sciences"
1891,1492-7713,1492-7713,2151-2221,Leisure/ Loisir,Q3,"Geography, Planning and Development (Q3); Tourism, Leisure and Hospitality Management (Q3)","Business, Management and Accounting; Social Sciences"
1892,0149-0400,1521-0588,0149-0400,Leisure Sciences,Q1,"Sociology and Political Science (Q1); Environmental Science (miscellaneous) (Q2); Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting; Environmental Science; Social Sciences"
1893,0261-4367,1466-4496,0261-4367,Leisure Studies,Q1,"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting; Social Sciences"
1894,1150-8809,1150-8809,,Cahiers Scientifiques du Transport,Q4,Transportation (Q4),Social Sciences
1895,1864-404X,1864-4031,1864-404X,Letters in Spatial and Resource Sciences,Q2,"Demography (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2); Economics and Econometrics (Q3)","Economics, Econometrics and Finance; Social Sciences"
1896,0143-5124,0143-5124,,Library Management,Q2,Library and Information Sciences (Q2),Social Sciences
1897,1380-7870,1572-9249,1380-7870,Lifetime Data Analysis,Q1,Applied Mathematics (Q1); Medicine (miscellaneous) (Q1),Mathematics; Medicine
1898,,,,,,,
1899,,,,,,,
1900,0269-0942,1470-9325,0269-0942,Local Economy,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2)","Economics, Econometrics and Finance"
1901,0300-3930,0300-3930,1743-9388,Local Government Studies,Q1,Development (Q1); Sociology and Political Science (Q1),Social Sciences
1902,0705-3436,0705-3436,1705-0154,Loisir et Societe,Q3,Sociology and Political Science (Q3); Metals and Alloys (Q4),Materials Science; Social Sciences
1903,0024-6301,0024-6301,1873-1872,Long Range Planning,Q1,"Finance (Q1); Geography, Planning and Development (Q1); Strategy and Management (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1904,,,,,,,
1905,,,,,,,
1906,1365-1005,1469-8056,1365-1005,Macroeconomic Dynamics,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance"
1907,1752-0843,1752-0843,1752-0851,Macroeconomics and Finance in Emerging Market Economies,Q3,Economics and Econometrics (Q3); Finance (Q3),"Economics, Econometrics and Finance"
1908,,,,,,,
1909,1511-4554,1511-4554,,Malaysian Journal of Economic Studies,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3)","Economics, Econometrics and Finance"
1910,1286-4692,1286-4692,,Management (France),Q2,"Business, Management and Accounting (miscellaneous) (Q2); Strategy and Management (Q2)","Business, Management and Accounting"
1911,1744-9359,1744-9359,1744-9367,Management and Organizational History,Q1,History (Q1); Business and International Management (Q3); Strategy and Management (Q3),"Arts and Humanities; Business, Management and Accounting"
1912,2752-9819,2752-9819,2752-9827,Management and Sustainability,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)","Business, Management and Accounting"
1913,,,,,,,
1914,,,,,,,
1915,1044-5005,1044-5005,1096-1224,Management Accounting Research,Q1,Accounting (Q1); Finance (Q1); Information Systems and Management (Q1),"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
1916,,,,,,,
1917,0258-042X,2321-0710,0258-042X,Management and Labour Studies,Q2,Industrial Relations (Q2); Business and International Management (Q3); Organizational Behavior and Human Resource Management (Q3),"Business, Management and Accounting"
1918,1740-8776,1740-8776,1740-8784,Management and Organization Review,Q1,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting"
1919,0893-3189,0893-3189,1552-6798,Management Communication Quarterly,Q1,Communication (Q1); Strategy and Management (Q2),"Business, Management and Accounting; Social Sciences"
1920,,,,,,,
1921,0025-1747,0025-1747,,Management Decision,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q1)","Business, Management and Accounting; Decision Sciences"
1922,0938-8249,0938-8249,1861-8901,Management International Review,Q1,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting"
1923,1350-5076,1461-7307,1350-5076,Management Learning,Q1,Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences"
1924,1477-7835,1758-6119,1477-7835,Management of Environmental Quality,Q1,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Public Health, Environmental and Occupational Health (Q1)","Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine"
1925,1536-5433,1536-5433,1558-0946,Management Research,Q3,Business and International Management (Q3); Strategy and Management (Q3),"Business, Management and Accounting"
1926,2040-8269,2040-8269,,Management Research Review,Q1,"Business, Management and Accounting (miscellaneous) (Q1)","Business, Management and Accounting"
1927,2198-1620,2198-1639,2198-1620,Management Review Quarterly,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Strategy and Management (Q1)","Business, Management and Accounting"
1928,0025-1909,0025-1909,1526-5501,Management Science,Q1,Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences"
1929,2379-2981,2379-2981,,Management Teaching Review,Q3,"Business, Management and Accounting (miscellaneous) (Q3); Education (Q3)","Business, Management and Accounting; Social Sciences"
1930,1331-0194,1846-3363,1331-0194,Management (Croatia),Q4,"Business, Management and Accounting (miscellaneous) (Q4); Strategy and Management (Q4)","Business, Management and Accounting"
1931,0143-6570,1099-1468,0143-6570,Managerial and Decision Economics,Q2,Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Decision Sciences"
1932,0268-6902,0268-6902,,Managerial Auditing Journal,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance"
1933,0307-4358,0307-4358,1758-7743,Managerial Finance,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance"
1934,2375-0472,2375-0480,2375-0472,Managing Sport and Leisure,Q2,"Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting"
1935,1742-3945,1742-3945,,Manchester Journal of International Economic Law,Q3,Law (Q3); Economics and Econometrics (Q4),"Economics, Econometrics and Finance; Social Sciences"
1936,1463-6786,1463-6786,1467-9957,Manchester School,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance"
1937,1523-4614,1526-5498,1523-4614,Manufacturing and Service Operations Management,Q1,Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences"
1938,0973-8029,0973-8029,0025-2921,Margin,Q3,"Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)","Economics, Econometrics and Finance; Social Sciences"
1939,0308-597X,0308-597X,,Marine Policy,Q1,"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)","Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1940,0738-1360,2334-5985,0738-1360,Marine Resource Economics,Q2,"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Oceanography (Q2); Management, Monitoring, Policy and Law (Q3)","Earth and Planetary Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1941,2397-3757,2397-3757,2397-3765,Maritime Business Review,Q2,Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Transportation (Q2),"Business, Management and Accounting; Social Sciences"
1942,1479-2931,1479-294X,1479-2931,Maritime Economics and Logistics,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q1)","Economics, Econometrics and Finance; Social Sciences"
1943,0308-8839,0308-8839,1464-5254,Maritime Policy and Management,Q1,"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Transportation (Q1)",Engineering; Environmental Science; Social Sciences
1944,,,,,,,
1945,,,,,,,
1946,1052-8008,1052-8008,2153-9987,Marketing Education Review,Q2,Education (Q2),Social Sciences
1947,,,,,,,
1948,0263-4503,0263-4503,,Marketing Intelligence and Planning,Q1,Marketing (Q1),"Business, Management and Accounting"
1949,0923-0645,1573-059X,0923-0645,Marketing Letters,Q1,Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
1950,0732-2399,0732-2399,1526-548X,Marketing Science,Q1,Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
1951,1470-5931,1470-5931,1741-301X,Marketing Theory,Q1,Marketing (Q1),"Business, Management and Accounting"
1952,0960-1627,0960-1627,1467-9965,Mathematical Finance,Q1,Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance; Mathematics; Social Sciences"
1953,,,,,,,
1954,1066-5307,1934-8045,1066-5307,Mathematical Methods of Statistics,Q4,"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)",Decision Sciences; Mathematics
1955,0165-4896,0165-4896,,Mathematical Social Sciences,Q3,"Psychology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Statistics, Probability and Uncertainty (Q4)",Decision Sciences; Psychology; Social Sciences
1956,1862-9679,1862-9660,1862-9679,Mathematics and Financial Economics,Q2,"Finance (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)","Decision Sciences; Economics, Econometrics and Finance; Mathematics"
1957,0364-765X,1526-5471,0364-765X,Mathematics of Operations Research,Q1,Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1),Computer Science; Decision Sciences; Mathematics
1958,1368-3047,1368-3047,,Measuring Business Excellence,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2)","Business, Management and Accounting"
1959,,,,,,,
1960,0163-4437,0163-4437,1460-3675,"Media, Culture and Society",Q1,Communication (Q1); Sociology and Political Science (Q1),Social Sciences
1961,0968-5332,2047-9441,0968-5332,Medical Law International,Q2,Law (Q2); Medicine (miscellaneous) (Q3),Medicine; Social Sciences
1962,2049-372X,2049-3738,2049-372X,Meditari Accountancy Research,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance"
1963,,,,,,,
1964,0025-8938,0025-8938,,Melbourne University Law Review,Q4,Law (Q4),Social Sciences
1965,0026-1335,1435-926X,0026-1335,Metrika,Q2,"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)",Decision Sciences; Mathematics
1966,0026-1386,0026-1386,1467-999X,Metroeconomica,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance"
1967,0026-1424,0026-1424,2281-695X,Metron,Q3,Statistics and Probability (Q3),Mathematics
1968,,,,,,,
1969,1793-8120,1793-8120,1793-8171,Middle East Development Journal,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Development (Q3)","Economics, Econometrics and Finance; Social Sciences"
1970,0305-8298,0305-8298,1477-9021,Millennium: Journal of International Studies,Q1,Political Science and International Relations (Q1); Sociology and Political Science (Q1),Social Sciences
1971,0976-3996,2321-7081,0976-3996,Millennial Asia,Q1,"Cultural Studies (Q1); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)","Economics, Econometrics and Finance; Social Sciences"
1972,2191-2203,2191-2203,2191-2211,Mineral Economics,Q1,"Economic Geology (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Social Sciences (miscellaneous) (Q1)","Earth and Planetary Sciences; Economics, Econometrics and Finance; Social Sciences"
1973,,,,,,,
1974,0276-7783,0276-7783,2162-9730,MIS Quarterly: Management Information Systems,Q1,Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1),"Business, Management and Accounting; Computer Science; Decision Sciences"
1975,1540-1960,1540-1979,1540-1960,MIS Quarterly Executive,Q2,Economics and Econometrics (Q2),"Economics, Econometrics and Finance"
1976,1532-9194,1532-9194,,MIT Sloan Management Review,Q2,Business and International Management (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Decision Sciences"
1977,1574-1699,1574-1699,,Model Assisted Statistics and Applications,Q4,Applied Mathematics (Q4); Modeling and Simulation (Q4); Statistics and Probability (Q4),Mathematics
1978,,,,,,,
1979,,,,,,,
1980,,,,,,,
1981,1569-3961,0929-9629,1569-3961,Monte Carlo Methods and Applications,Q4,Applied Mathematics (Q4); Statistics and Probability (Q4),Mathematics
1982,0146-7239,1573-6644,0146-7239,Motivation and Emotion,Q1,Experimental and Cognitive Psychology (Q1); Social Psychology (Q1),Psychology
1983,1525-383X,1525-383X,2054-1686,Multinational Business Review,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Business and International Management (Q2)","Business, Management and Accounting"
1984,1096-1879,1096-1879,,Multinational Finance Journal,Q4,"Business, Management and Accounting (miscellaneous) (Q4)","Business, Management and Accounting"
1985,1387-6740,1569-9935,1387-6740,Narrative Inquiry,Q1,History (Q1); Literature and Literary Theory (Q1); Social Sciences (miscellaneous) (Q2); Education (Q3),Arts and Humanities; Social Sciences
1986,,,,,,,
1987,0027-9501,1741-3036,0027-9501,National Institute Economic Review,Q4,"Economics, Econometrics and Finance (miscellaneous) (Q4)","Economics, Econometrics and Finance"
1988,0028-0283,1944-7477,0028-0283,National Tax Journal,Q1,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
1989,0894-069X,1520-6750,0894-069X,Naval Research Logistics,Q1,Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Ocean Engineering (Q1),Decision Sciences; Engineering; Mathematics
1990,0889-3365,1537-2642,0889-3365,NBER Macroeconomics Annual,Q1,Economics and Econometrics (Q1),"Economics, Econometrics and Finance"
1991,1750-4708,1750-4716,1750-4708,Negotiation and Conflict Management Research,Q3,Communication (Q3); Strategy and Management (Q4),"Business, Management and Accounting; Social Sciences"
1992,0748-4526,1571-9979,0748-4526,Negotiation Journal,Q2,Social Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Social Sciences"
1993,,,,,,,
1994,1566-113X,1572-9427,1566-113X,Networks and Spatial Economics,Q2,Computer Networks and Communications (Q2); Artificial Intelligence (Q3); Software (Q3),Computer Science
1995,1097-6736,1534-875X,1097-6736,New Directions for Evaluation,Q2,Education (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Decision Sciences; Social Sciences"
1996,1550-333X,1550-333X,2574-8904,New England Journal of Entrepreneurship,Q2,Business and International Management (Q2); Public Administration (Q2); Accounting (Q3); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1997,,,,,,,
1998,,,,,,,
1999,1356-3467,1469-9923,1356-3467,New Political Economy,Q1,"Development (Q1); Geography, Planning and Development (Q1); Political Science and International Relations (Q1)",Social Sciences
2000,0268-1072,0268-1072,1468-005X,"New Technology, Work and Employment",Q1,Human Factors and Ergonomics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Social Sciences"
2001,,,,,,,
2002,,,,,,,
2003,0077-9954,0077-9954,1943-4863,New Zealand Economic Papers,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3)","Economics, Econometrics and Finance"
2004,,,,,,,
2005,,,,,,,
2006,,,,,,,
2007,,,,,,,
2008,,,,,,,
2009,,,,,,,
2010,,,,,,,
2011,,,,,,,
2012,,,,,,,
2013,,,,,,,
2014,,,,,,,
2015,0899-7640,1552-7395,0899-7640,Nonprofit and Voluntary Sector Quarterly,Q1,Social Sciences (miscellaneous) (Q1),Social Sciences
2016,1048-6682,1048-6682,1542-7854,Nonprofit Management and Leadership,Q2,Strategy and Management (Q2),"Business, Management and Accounting"
2017,,,,,,,
2018,,,,,,,
2019,1092-0277,1092-0277,,North American Actuarial Journal,Q2,"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)","Decision Sciences; Economics, Econometrics and Finance; Mathematics"
2020,,,,,,,
2021,,,,,,,
2022,,,,,,,
2023,0196-3228,0196-3228,,Northwestern Journal of International Law and Business,Q3,Law (Q3); Business and International Management (Q4); Strategy and Management (Q4),"Business, Management and Accounting; Social Sciences"
2024,,,,,,,
2025,0103-6351,0103-6351,1980-5381,Nova Economia,Q4,"Economics, Econometrics and Finance (miscellaneous) (Q4)","Economics, Econometrics and Finance"
2026,,,,,,,
2027,,,,,,,
2028,0305-0483,0305-0483,,Omega (United Kingdom),Q1,Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences"
2029,1468-4527,1468-4527,1468-4535,Online Information Review,Q1,Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1),Computer Science; Social Sciences
2030,1753-0229,1753-0229,1753-0237,OPEC Energy Review,Q3,Economics and Econometrics (Q3); Energy (miscellaneous) (Q3),"Economics, Econometrics and Finance; Energy"
2031,0923-7992,0923-7992,1573-708X,Open Economies Review,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance"
2032,1109-2858,1109-2858,1866-1505,Operational Research,Q1,"Modeling and Simulation (Q1); Numerical Analysis (Q1); Computational Theory and Mathematics (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Computer Science; Decision Sciences; Mathematics"
2033,1979-3561,1979-3561,2579-9363,Operations and Supply Chain Management,Q2,"Information Systems and Management (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3)","Business, Management and Accounting; Decision Sciences"
2034,1936-9735,1936-9743,1936-9735,Operations Management Research,Q1,Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Decision Sciences; Engineering"
2035,0030-364X,0030-364X,1526-5463,Operations Research,Q1,Computer Science Applications (Q1); Management Science and Operations Research (Q1),Computer Science; Decision Sciences
2036,0167-6377,0167-6377,,Operations Research Letters,Q2,Applied Mathematics (Q2); Industrial and Manufacturing Engineering (Q2); Management Science and Operations Research (Q2); Software (Q2),Computer Science; Decision Sciences; Engineering; Mathematics
2037,0030-3887,0030-3887,0975-0320,OPSEARCH,Q2,Management Information Systems (Q2); Computer Science Applications (Q3); Information Systems (Q3); Management Science and Operations Research (Q3),"Business, Management and Accounting; Computer Science; Decision Sciences"
2038,0143-2087,1099-1514,0143-2087,Optimal Control Applications and Methods,Q2,Control and Optimization (Q2); Applied Mathematics (Q3); Control and Systems Engineering (Q3); Software (Q3),Computer Science; Engineering; Mathematics
2039,0233-1934,1029-4945,0233-1934,Optimization,Q1,Control and Optimization (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2),Decision Sciences; Mathematics
2040,0171-6468,0171-6468,1436-6304,OR Spectrum,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q2)","Business, Management and Accounting; Decision Sciences"
2041,,,,,,,
2042,1350-5084,1350-5084,1461-7323,Organization,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)","Business, Management and Accounting"
2043,1086-0266,1552-7417,1086-0266,Organization and Environment,Q1,Environmental Science (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1),"Business, Management and Accounting; Environmental Science"
2044,0889-6402,0889-6402,,Organization Development Journal,Q4,Organizational Behavior and Human Resource Management (Q4),"Business, Management and Accounting"
2045,1541-6518,1541-6518,2753-8567,Organization Management Journal,Q2,Business and International Management (Q2); Education (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Social Sciences"
2046,1047-7039,1526-5455,1047-7039,Organization Science,Q1,Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting"
2047,0170-8406,1741-3044,0170-8406,Organization Studies,Q1,Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting"
